player,2020_pos,2020_age,team_id,2020_g,2020_gs,2020_mp_per_g,2020_fg_per_g,2020_fga_per_g,2020_fg_pct,2020_fg3_per_g,2020_fg3a_per_g,2020_fg3_pct,2020_fg2_per_g,2020_fg2a_per_g,2020_fg2_pct,2020_efg_pct,2020_ft_per_g,2020_fta_per_g,2020_ft_pct,2020_orb_per_g,2020_drb_per_g,2020_trb_per_g,2020_ast_per_g,2020_stl_per_g,2020_blk_per_g,2020_tov_per_g,2020_pf_per_g,2020_pts_per_g,player_id,2021_pos,2021_age,2021_g,2021_gs,2021_mp_per_g,2021_fg_per_g,2021_fga_per_g,2021_fg_pct,2021_fg3_per_g,2021_fg3a_per_g,2021_fg3_pct,2021_fg2_per_g,2021_fg2a_per_g,2021_fg2_pct,2021_efg_pct,2021_ft_per_g,2021_fta_per_g,2021_ft_pct,2021_orb_per_g,2021_drb_per_g,2021_trb_per_g,2021_ast_per_g,2021_stl_per_g,2021_blk_per_g,2021_tov_per_g,2021_pf_per_g,2021_pts_per_g,2020_mp,2020_per,2020_ts_pct,2020_fg3a_per_fga_pct,2020_fta_per_fga_pct,2020_orb_pct,2020_drb_pct,2020_trb_pct,2020_ast_pct,2020_stl_pct,2020_blk_pct,2020_tov_pct,2020_usg_pct,2020_ws-dum,2020_ows,2020_dws,2020_ws,2020_ws_per_48,2020_bpm-dum,2020_obpm,2020_dbpm,2020_bpm,2020_vorp,2021_mp,2021_per,2021_ts_pct,2021_fg3a_per_fga_pct,2021_fta_per_fga_pct,2021_orb_pct,2021_drb_pct,2021_trb_pct,2021_ast_pct,2021_stl_pct,2021_blk_pct,2021_tov_pct,2021_usg_pct,2021_ws-dum,2021_ows,2021_dws,2021_ws,2021_ws_per_48,2021_bpm-dum,2021_obpm,2021_dbpm,2021_bpm,2021_vorp,2020_salary,2021_salary,img_link
Fred VanVleet,SG,25,TOR,54,54,35.7,5.9,14.3,.413,2.7,6.9,.390,3.2,7.4,.434,.507,3.1,3.7,.848,0.3,3.4,3.8,6.6,1.9,0.3,2.2,2.4,17.6,vanvlfr01,SG,26,14,14,35.7,6.9,16.9,.409,3.4,9.2,.364,3.6,7.7,.463,.508,2.1,2.5,.857,0.9,3.6,4.4,6.5,1.3,0.5,1.8,2.1,19.4,1928,16.3,.553,.484,.256,1.0,9.9,5.6,27.7,2.5,0.9,12.3,21.7,,2.8,3.1,5.8,.145,,1.2,1.4,2.7,2.3,500,17.2,.537,.544,.148,2.5,11.1,6.7,29.3,1.7,1.4,9.0,23.7,,0.9,0.4,1.3,.125,,2.8,-0.9,1.9,0.5,9000000,21250000,https://www.2kratings.com/wp-content/uploads/Fred-VanVleet-2K-Rating.png
Gabe Vincent,PG,23,MIA,9,0,9.2,0.9,4.1,.216,0.7,3.0,.222,0.2,1.1,.200,.297,0.0,0.0,,0.0,0.6,0.6,0.7,0.6,0.0,0.1,0.7,2.4,vincega01,PG,24,6,4,23.2,3.5,10.5,.333,2.0,7.0,.286,1.5,3.5,.429,.429,1.3,1.7,.800,0.0,1.7,1.7,2.7,0.5,0.0,1.3,3.0,10.3,83,1.2,.297,.730,.000,0.0,6.5,3.4,10.1,2.9,0.0,2.6,20.2,,-0.3,0.1,-0.2,-0.117,,-8.5,-1.9,-10.4,-0.2,139,6.3,.460,.667,.159,0.0,7.6,4.1,17.2,1.0,0.0,10.6,23.9,,-0.2,0.1,-0.1,-0.042,,-5.4,-3.0,-8.4,-0.2,,,https://www.2kratings.com/wp-content/uploads/Gabe-Vincent-2K-Rating.png
Noah Vonleh,C,24,TOT,36,1,10.5,1.4,2.6,.565,0.1,0.4,.200,1.4,2.1,.636,.582,0.7,0.9,.781,1.0,2.4,3.4,0.8,0.3,0.2,0.6,1.1,3.7,vonleno01,,,,,,,,,,,,,,,,,,,,,,,,,,,,377,15.5,.622,.163,.348,10.1,25.3,17.4,10.7,1.4,1.3,16.5,13.9,,0.6,0.4,1.0,.127,,-1.2,0.3,-1.0,0.1,,,,,,,,,,,,,,,,,,,,,,,,2000000,,https://www.basketball-reference.com/req/202101021/images/players/vonleno01.jpg
Nikola Vučević,C,29,ORL,62,62,32.2,8.0,16.7,.477,1.6,4.7,.339,6.4,12.0,.531,.525,2.1,2.7,.784,2.3,8.6,10.9,3.6,0.9,0.8,1.4,2.2,19.6,vucevni01,C,30,15,15,32.5,9.4,18.5,.509,2.7,6.3,.426,6.7,12.2,.552,.581,1.8,2.3,.794,2.4,8.4,10.8,3.5,1.3,0.6,1.2,1.6,23.3,1998,21.9,.549,.280,.162,7.3,29.7,18.1,19.5,1.3,2.1,7.4,25.8,,3.5,2.9,6.4,.153,,3.7,0.5,4.2,3.1,487,27.5,.598,.339,.123,7.3,28.7,17.3,20.8,1.9,1.7,5.8,26.9,,1.6,0.7,2.3,.230,,8.5,0.9,9.3,1.4,28000000,26000000,https://www.2kratings.com/wp-content/uploads/Nikola-Vucevic-2K-Rating.png
Dean Wade,PF,23,CLE,12,0,5.9,0.8,1.1,.692,0.2,0.3,.500,0.6,0.8,.778,.769,0.0,0.1,.000,0.3,1.3,1.6,0.2,0.2,0.3,0.3,0.7,1.7,wadede01,PF,24,12,0,11.5,0.9,2.5,.367,0.6,1.7,.350,0.3,0.8,.400,.483,0.2,0.2,1.000,0.3,1.2,1.5,0.6,0.4,0.1,0.4,0.9,2.6,71,13.9,.744,.308,.077,4.6,25.3,14.9,4.0,1.4,4.8,18.2,9.9,,0.1,0.1,0.2,.105,,-1.7,0.5,-1.2,0.0,138,6.9,.502,.667,.067,3.1,11.5,7.1,7.0,1.8,0.7,13.9,11.3,,0.0,0.2,0.1,.050,,-3.9,-0.2,-4.1,-0.1,375000,1517981,https://www.2kratings.com/wp-content/uploads/Dean-Wade-2K-Rating.png
Moritz Wagner,C,22,WAS,45,5,18.6,3.2,5.9,.545,0.6,1.8,.313,2.7,4.1,.645,.592,1.7,2.1,.821,1.2,3.6,4.9,1.2,0.6,0.4,1.5,3.4,8.7,wagnemo01,C,23,5,0,13.6,2.2,3.4,.647,0.8,1.4,.571,1.4,2.0,.700,.765,1.2,1.6,.750,0.4,3.6,4.0,0.8,0.2,0.0,0.2,3.6,6.4,835,15.1,.638,.301,.357,7.0,22.2,14.3,9.8,1.6,2.0,17.7,18.6,,1.1,0.6,1.7,.099,,-2.0,-0.3,-2.3,-0.1,68,16.1,.780,.412,.471,3.0,30.1,15.9,7.8,0.7,0.0,4.6,13.0,,0.2,0.0,0.3,.200,,0.1,0.7,0.8,0.0,2063520,2161920,https://www.2kratings.com/wp-content/uploads/Moritz-Wagner-2K-Rating.png
Dion Waiters,SG,28,TOT,10,0,20.7,4.1,9.9,.414,1.5,4.7,.319,2.6,5.2,.500,.490,1.4,1.7,.824,0.2,2.2,2.4,2.0,0.4,0.6,1.6,2.1,11.1,waitedi01,,,,,,,,,,,,,,,,,,,,,,,,,,,,207,11.5,.521,.475,.172,1.1,11.5,6.4,14.4,0.9,2.7,13.1,25.2,,-0.1,0.2,0.1,.030,,-0.7,-0.6,-1.2,0.0,,,,,,,,,,,,,,,,,,,,,,,,503656,12650000,https://www.basketball-reference.com/req/202101021/images/players/waitedi01.jpg
Kemba Walker,PG,29,BOS,56,56,31.1,6.8,15.9,.425,3.2,8.4,.381,3.5,7.4,.476,.526,3.7,4.3,.864,0.6,3.2,3.9,4.8,0.9,0.5,2.1,1.6,20.4,walkeke02,PG,30,2,2,20.5,4.5,14.0,.321,3.0,8.5,.353,1.5,5.5,.273,.429,2.0,2.5,.800,0.0,2.5,2.5,5.0,1.5,0.0,4.0,2.0,14.0,1742,20.0,.575,.532,.272,2.2,11.0,6.7,24.2,1.3,1.5,10.5,27.2,,3.9,2.0,5.9,.162,,4.9,-0.3,4.6,2.9,41,11.1,.464,.607,.179,0.0,13.5,6.7,38.0,3.5,0.0,20.9,39.5,,-0.1,0.0,-0.1,-0.086,,1.0,-0.5,0.5,0.0,32742000,34379100,https://www.2kratings.com/wp-content/uploads/Kemba-Walker-2K-Rating.png
Lonnie Walker,SG,21,SAS,61,12,16.2,2.5,5.9,.426,0.7,1.7,.406,1.8,4.2,.434,.483,0.7,1.0,.721,0.4,1.9,2.3,1.1,0.5,0.2,0.7,1.3,6.4,walkelo01,SG,22,15,15,28.6,4.5,11.1,.410,1.8,4.8,.375,2.7,6.3,.436,.491,1.6,2.1,.774,0.3,2.9,3.2,1.6,0.5,0.5,1.0,2.1,12.5,988,10.5,.507,.283,.171,2.5,12.7,7.6,9.6,1.5,1.2,10.3,18.7,,-0.2,0.6,0.3,.016,,-2.5,-1.0,-3.5,-0.4,429,10.3,.520,.434,.187,1.1,10.7,5.7,7.9,0.8,1.6,7.7,19.3,,0.0,0.4,0.4,.041,,-2.1,-1.6,-3.7,-0.2,2760480,2892000,https://www.basketball-reference.com/req/202101021/images/players/walkelo01.jpg
Tyrone Wallace,SG,25,ATL,14,0,11.4,1.0,3.1,.318,0.1,1.1,.067,0.9,2.1,.448,.330,0.8,1.2,.647,0.2,1.4,1.6,0.9,0.5,0.1,0.7,1.4,2.9,wallaty01,,,,,,,,,,,,,,,,,,,,,,,,,,,,160,3.9,.389,.341,.386,2.0,13.0,7.4,10.9,2.0,0.5,16.3,16.0,,-0.3,0.1,-0.2,-0.075,,-7.7,-1.0,-8.7,-0.3,,,,,,,,,,,,,,,,,,,,,,,,,,https://www.basketball-reference.com/req/202101021/images/players/wallaty01.jpg
Derrick Walton,PG,24,TOT,26,1,9.5,0.7,1.5,.462,0.4,0.9,.417,0.3,0.6,.533,.590,0.3,0.3,.778,0.1,0.5,0.6,1.0,0.3,0.0,0.2,0.8,2.0,waltode01,,,,,,,,,,,,,,,,,,,,,,,,,,,,248,8.7,.617,.615,.231,0.9,5.8,3.4,13.9,1.4,0.0,10.4,8.1,,0.4,0.2,0.6,.111,,-2.2,1.3,-1.0,0.1,,,,,,,,,,,,,,,,,,,,,,,,81678,,https://www.basketball-reference.com/req/202101021/images/players/waltode01.jpg
Brad Wanamaker,PG,30,GSW,71,1,19.3,2.3,5.1,.448,0.5,1.4,.363,1.8,3.7,.481,.499,1.8,1.9,.926,0.3,1.7,2.0,2.5,0.9,0.2,1.1,1.9,6.9,wanambr01,PG,31,14,0,16.2,1.3,4.1,.310,0.5,1.7,.292,0.8,2.4,.324,.371,1.4,1.6,.864,0.3,1.8,2.1,3.0,0.9,0.1,0.9,1.6,4.4,1369,12.8,.577,.282,.376,1.7,9.4,5.6,17.8,2.2,0.9,15.3,15.5,,1.8,1.8,3.5,.124,,-1.9,1.3,-0.6,0.5,227,9.8,.458,.414,.379,1.8,11.2,6.6,24.5,2.4,0.8,16.1,14.9,,0.0,0.3,0.3,.056,,-4.2,0.8,-3.4,-0.1,1445697,2250000,https://www.2kratings.com/wp-content/uploads/Brad-Wanamaker-2K-Rating.png
T.J. Warren,SF,26,IND,67,67,32.9,8.0,14.9,.536,1.4,3.4,.403,6.6,11.5,.575,.581,2.5,3.0,.819,1.0,3.2,4.2,1.5,1.2,0.5,1.3,2.8,19.8,warretj01,SF,27,4,4,29.3,6.8,12.8,.529,0.0,1.8,.000,6.8,11.0,.614,.529,2.0,2.5,.800,0.5,3.0,3.5,1.3,0.5,0.0,1.0,4.0,15.5,2202,18.4,.610,.227,.205,3.4,10.5,7.0,7.1,1.7,1.4,7.2,23.3,,4.0,2.6,6.5,.143,,1.2,0.0,1.1,1.7,117,12.5,.560,.137,.196,1.9,11.5,6.7,6.5,0.8,0.0,6.7,21.8,,0.1,0.1,0.1,.060,,-3.0,-2.5,-5.5,-0.1,10810000,11750000,https://www.basketball-reference.com/req/202101021/images/players/warretj01.jpg
P.J. Washington,PF,21,CHO,58,57,30.3,4.6,10.2,.455,1.5,4.0,.374,3.1,6.2,.507,.528,1.5,2.3,.647,1.0,4.4,5.4,2.1,0.9,0.8,1.6,2.7,12.2,washipj01,PF,22,14,14,28.9,4.5,10.6,.426,1.2,3.4,.362,3.3,7.2,.455,.483,2.7,3.7,.731,1.9,5.3,7.1,3.0,0.9,1.4,2.1,3.2,12.9,1759,12.4,.547,.390,.231,3.5,16.6,9.8,11.3,1.5,2.3,12.5,18.6,,0.5,1.5,2.0,.054,,-1.7,0.1,-1.6,0.2,405,14.5,.530,.318,.351,6.5,19.5,12.9,15.8,1.5,5.0,14.9,21.1,,0.1,0.6,0.7,.085,,-1.4,0.5,-0.8,0.1,3831840,4023600,https://www.basketball-reference.com/req/202101021/images/players/washipj01.jpg
Yuta Watanabe,SF,25,TOR,18,0,5.8,0.8,1.9,.441,0.2,0.4,.375,0.7,1.4,.462,.485,0.2,0.4,.375,0.4,0.7,1.1,0.3,0.3,0.1,0.1,0.5,2.0,watanyu01,SF,26,8,0,9.9,0.6,2.3,.278,0.5,1.1,.444,0.1,1.1,.111,.389,0.0,0.0,,0.5,2.1,2.6,0.3,0.3,0.8,0.4,0.9,1.8,105,11.2,.480,.235,.235,7.2,12.8,10.0,6.4,2.2,0.8,5.1,15.7,,0.0,0.1,0.1,.065,,-2.6,0.9,-1.8,0.0,79,7.0,.389,.500,.000,5.3,23.8,14.3,3.4,1.2,7.6,14.3,11.3,,-0.1,0.1,0.0,.012,,-4.4,-0.4,-4.8,-0.1,,,https://www.2kratings.com/wp-content/uploads/Yuta-Watanabe-2K-Rating.png
Tremont Waters,PG,22,BOS,11,1,10.8,1.3,4.5,.286,0.4,2.2,.167,0.9,2.3,.400,.327,0.7,0.7,1.000,0.0,1.1,1.1,1.5,0.9,0.2,1.4,1.2,3.6,watertr01,PG,23,5,1,9.8,0.8,2.6,.308,0.6,1.4,.429,0.2,1.2,.167,.423,0.8,0.8,1.000,0.2,0.4,0.6,2.8,0.6,0.0,1.8,0.8,3.0,119,4.3,.381,.490,.163,0.0,10.7,5.4,18.3,4.1,1.6,22.2,24.2,,-0.5,0.2,-0.3,-0.103,,-8.5,1.0,-7.5,-0.2,49,8.5,.508,.538,.308,2.2,4.5,3.4,36.6,3.0,0.0,37.9,20.5,,-0.1,0.0,0.0,-0.034,,-2.2,-1.3,-3.5,0.0,,,https://www.2kratings.com/wp-content/uploads/Tremont-Waters-2K-Rating.png
Paul Watson,SF,25,TOR,10,0,8.7,1.0,2.6,.385,0.4,1.2,.333,0.6,1.4,.429,.462,0.7,0.9,.778,0.2,1.5,1.7,0.8,0.4,0.1,0.3,0.5,3.1,watsopa01,SF,26,4,0,2.5,0.5,0.8,.667,0.3,0.5,.500,0.3,0.3,1.000,.833,0.0,0.0,,0.3,1.0,1.3,0.0,0.0,0.3,0.0,0.3,1.3,87,12.6,.517,.462,.346,2.5,17.9,10.3,12.4,2.2,1.1,9.1,16.1,,0.0,0.1,0.2,.097,,-1.2,0.9,-0.4,0.0,10,27.0,.833,.667,.000,10.5,44.3,26.9,0.0,0.0,9.9,0.0,12.8,,0.0,0.0,0.1,.290,,6.2,2.9,9.1,0.0,50752,1445697,https://www.2kratings.com/wp-content/uploads/Paul-Watson-2K-Rating.png
Quinndary Weatherspoon,SG,23,SAS,11,0,7.1,0.5,1.5,.294,0.1,0.5,.200,0.4,1.1,.333,.324,0.1,0.2,.500,0.1,0.5,0.6,1.0,0.3,0.1,0.5,0.7,1.1,weathqu01,,,,,,,,,,,,,,,,,,,,,,,,,,,,78,3.2,.336,.294,.118,1.4,8.3,4.8,17.5,1.8,1.1,21.9,12.7,,-0.2,0.0,-0.1,-0.071,,-6.4,-1.0,-7.4,-0.1,,,,,,,,,,,,,,,,,,,,,,,,,,https://www.2kratings.com/wp-content/uploads/Quinndary-Weatherspoon-2K-Rating.png
Russell Westbrook,PG,31,WAS,57,57,35.9,10.6,22.5,.472,1.0,3.7,.258,9.6,18.7,.514,.493,5.1,6.7,.763,1.8,6.2,7.9,7.0,1.6,0.4,4.5,3.5,27.2,westbru01,PG,32,7,7,37.1,7.3,19.3,.378,1.4,4.7,.303,5.9,14.6,.402,.415,3.3,5.0,.657,1.0,8.7,9.7,11.3,1.3,0.3,5.3,3.3,19.3,2049,21.0,.536,.166,.297,5.1,18.1,11.5,35.6,2.1,0.8,15.0,34.4,,1.7,2.5,4.2,.098,,1.6,-0.1,1.5,1.8,260,13.0,.449,.244,.259,2.8,26.6,14.1,42.3,1.6,0.7,19.7,29.5,,-0.4,0.2,-0.2,-0.039,,-1.2,-1.4,-2.7,0.0,38178000,41358814,https://www.2kratings.com/wp-content/uploads/Russell-Westbrook-2K-Rating.png
Coby White,PG,19,CHI,65,1,25.8,4.8,12.2,.394,2.0,5.8,.354,2.8,6.4,.430,.478,1.6,2.0,.791,0.4,3.1,3.5,2.7,0.8,0.1,1.7,1.8,13.2,whiteco01,PG,20,14,14,34.6,5.8,14.4,.403,2.4,6.7,.351,3.4,7.6,.449,.485,1.9,2.3,.844,0.6,4.6,5.2,5.9,0.4,0.1,2.9,2.6,15.9,1674,11.9,.506,.475,.163,1.8,14.0,7.6,16.5,1.4,0.3,11.4,24.4,,-0.5,1.4,0.9,.026,,-1.2,-1.6,-2.8,-0.4,484,10.9,.516,.468,.159,1.9,14.3,8.4,24.4,0.6,0.2,16.0,21.9,,0.1,0.1,0.2,.015,,-1.8,-2.8,-4.7,-0.3,5307120,5572680,https://www.2kratings.com/wp-content/uploads/Coby-White-2K-Rating.png
Derrick White,SG,25,SAS,68,20,24.7,3.7,8.1,.458,1.2,3.2,.366,2.6,4.9,.518,.530,2.6,3.1,.853,0.5,2.8,3.3,3.5,0.6,0.9,1.3,2.2,11.3,whitede01,SG,26,1,0,23.0,3.0,9.0,.333,1.0,4.0,.250,2.0,5.0,.400,.389,2.0,2.0,1.000,0.0,1.0,1.0,1.0,0.0,2.0,2.0,1.0,9.0,1677,16.4,.593,.391,.382,2.3,12.1,7.2,20.0,1.3,3.1,12.1,18.9,,3.1,1.1,4.2,.119,,1.2,0.1,1.3,1.4,23,5.7,.455,.444,.222,0.0,4.6,2.2,5.9,0.0,7.3,16.8,22.0,,-0.1,0.0,0.0,-0.080,,-4.2,-1.3,-5.4,0.0,1948080,3516284,https://www.2kratings.com/wp-content/uploads/Derrick-White-2K-Rating.png
Hassan Whiteside,C,30,SAC,67,61,30.0,6.5,10.5,.621,0.1,0.1,.571,6.4,10.4,.622,.624,2.4,3.6,.686,3.9,9.7,13.5,1.2,0.4,2.9,1.8,2.9,15.5,whiteha01,C,31,9,0,12.7,2.6,4.9,.523,0.0,0.0,,2.6,4.9,.523,.523,1.3,2.7,.500,1.0,3.2,4.2,0.6,0.2,1.1,0.8,1.4,6.4,2008,25.0,.644,.010,.340,13.6,33.3,23.6,5.9,0.6,8.4,12.9,19.6,,5.6,3.0,8.5,.204,,2.5,0.7,3.2,2.6,114,17.6,.532,.000,.545,8.5,29.4,18.6,6.7,0.8,7.8,11.4,23.1,,0.0,0.1,0.1,.035,,-2.5,0.3,-2.2,0.0,27093018,2320044,https://www.2kratings.com/wp-content/uploads/Hassan-Whiteside-2K-Rating.png
Andrew Wiggins,SF,24,GSW,54,54,34.4,8.1,18.1,.447,2.1,6.2,.332,6.0,11.9,.506,.504,3.5,5.0,.709,1.2,3.9,5.1,3.7,0.8,1.0,2.4,2.4,21.8,wiggian01,PF,25,14,14,32.6,6.6,14.7,.451,2.1,5.4,.400,4.5,9.4,.481,.524,2.4,3.4,.688,0.9,3.8,4.7,2.4,0.4,1.5,1.8,2.5,17.8,1858,16.4,.536,.342,.274,3.6,12.3,7.8,18.1,1.1,2.4,10.7,27.4,,0.8,1.1,1.9,.050,,1.1,-1.4,-0.3,0.8,456,14.0,.548,.364,.233,3.0,11.9,7.5,11.8,0.6,4.1,9.9,23.1,,0.1,0.4,0.6,.059,,-0.2,-0.8,-1.1,0.1,27504630,29542010,https://www.2kratings.com/wp-content/uploads/Andrew-Wiggins-2K-Rating.png
Grant Williams,PF,21,BOS,69,5,15.1,1.3,3.1,.412,0.3,1.4,.250,0.9,1.7,.548,.469,0.6,0.8,.722,0.9,1.7,2.6,1.0,0.4,0.5,0.7,2.4,3.4,willigr01,PF,22,11,3,19.7,1.9,4.6,.412,0.7,2.2,.333,1.2,2.5,.481,.490,0.4,1.0,.364,1.3,1.9,3.2,0.6,0.5,0.5,0.7,3.3,4.9,1043,7.9,.505,.455,.256,6.1,12.1,9.1,8.5,1.4,3.2,17.6,11.6,,0.1,1.4,1.6,.071,,-4.1,1.4,-2.7,-0.2,217,6.8,.484,.471,.216,7.0,10.7,8.9,4.2,1.3,2.0,12.5,12.5,,0.0,0.2,0.1,.033,,-4.7,-1.1,-5.8,-0.2,2379840,2498760,https://www.2kratings.com/wp-content/uploads/Grant-Williams-2K-Rating.png
Johnathan Williams,PF,24,WAS,15,6,12.0,1.3,2.3,.559,0.0,0.1,.000,1.3,2.1,.594,.559,0.5,0.9,.538,1.6,2.7,4.3,0.5,0.1,0.5,0.3,1.1,3.0,willijo04,,,,,,,,,,,,,,,,,,,,,,,,,,,,180,14.0,.566,.059,.382,14.0,25.3,19.4,5.9,0.3,3.9,11.2,10.3,,0.3,0.1,0.4,.109,,-0.8,-1.4,-2.2,0.0,,,,,,,,,,,,,,,,,,,,,,,,106181,,https://www.basketball-reference.com/req/202101021/images/players/willijo04.jpg
Kenrich Williams,PF,25,OKC,39,18,21.3,1.3,3.8,.347,0.6,2.5,.258,0.7,1.3,.520,.432,0.2,0.7,.346,1.3,3.5,4.8,1.5,0.7,0.5,0.6,2.3,3.5,willike04,PF,26,13,0,11.6,1.2,2.7,.457,0.3,0.8,.400,0.9,1.9,.480,.514,0.5,0.6,.875,0.6,1.5,2.1,1.0,0.5,0.3,0.5,1.4,3.3,832,7.5,.429,.660,.177,6.5,17.3,11.9,8.4,1.5,2.1,12.2,8.9,,0.1,0.8,0.9,.050,,-3.4,0.9,-2.4,-0.1,151,11.9,.558,.286,.229,5.5,12.7,9.1,12.4,1.9,2.2,13.5,12.8,,0.1,0.2,0.3,.099,,-2.5,1.5,-1.1,0.0,1416852,2000000,https://www.2kratings.com/wp-content/uploads/Kenrich-Williams-2K-Rating.png
Lou Williams,PG,33,LAC,65,8,28.7,6.0,14.4,.418,1.7,4.8,.352,4.3,9.6,.451,.477,4.5,5.2,.861,0.5,2.6,3.1,5.6,0.7,0.2,2.8,1.2,18.2,willilo02,PG,34,13,0,19.3,3.3,7.8,.422,0.9,2.3,.400,2.4,5.5,.431,.480,1.5,1.9,.800,0.3,1.5,1.8,2.5,0.7,0.1,0.8,0.8,9.1,1864,17.3,.546,.337,.362,1.8,9.2,5.6,30.1,1.1,0.6,14.4,28.4,,2.3,1.8,4.1,.105,,2.2,-1.4,0.8,1.3,251,14.2,.522,.294,.245,1.9,9.1,5.6,18.6,1.8,0.4,8.9,21.9,,0.3,0.2,0.5,.089,,-1.4,-2.1,-3.4,-0.1,8000000,8000000,https://www.2kratings.com/wp-content/uploads/Lou-Williams-2K-Rating.png
Marvin Williams,PF,33,TOT,58,1,19.5,2.1,4.6,.446,1.0,2.7,.359,1.1,1.9,.568,.551,0.8,1.0,.860,0.5,2.6,3.2,1.0,0.6,0.5,0.6,1.8,5.9,willima02,,,,,,,,,,,,,,,,,,,,,,,,,,,,1129,11.2,.587,.584,.213,2.8,14.3,8.5,7.6,1.6,2.4,10.2,12.5,,1.1,1.3,2.4,.102,,-1.6,1.0,-0.6,0.4,,,,,,,,,,,,,,,,,,,,,,,,956349,,https://www.basketball-reference.com/req/202101021/images/players/willima02.jpg
Robert Williams,C,22,BOS,29,1,13.4,2.2,3.0,.727,0.0,0.0,,2.2,3.0,.727,.727,0.8,1.2,.647,1.4,3.0,4.4,0.9,0.8,1.2,0.7,1.8,5.2,williro04,C,23,8,0,16.4,3.0,3.9,.774,0.0,0.1,.000,3.0,3.8,.800,.774,0.8,0.9,.857,2.5,4.0,6.5,0.6,1.1,1.5,1.4,1.3,6.8,388,23.1,.728,.000,.386,11.2,24.0,17.7,10.1,2.7,8.4,16.9,13.6,,1.1,1.0,2.0,.253,,0.8,4.3,5.1,0.7,131,26.2,.792,.032,.226,16.6,27.1,21.8,5.6,3.3,8.1,24.4,14.6,,0.4,0.3,0.6,.234,,2.3,2.0,4.2,0.2,1937520,2029920,https://www.basketball-reference.com/req/202101021/images/players/williro04.jpg
Nigel Williams-Goss,PG,25,UTA,10,0,5.0,0.5,1.6,.313,0.2,0.7,.286,0.3,0.9,.333,.375,0.2,0.2,1.000,0.2,0.4,0.6,0.6,0.3,0.1,0.3,0.6,1.4,willini01,,,,,,,,,,,,,,,,,,,,,,,,,,,,50,8.1,.415,.438,.125,4.6,8.5,6.6,16.4,2.9,1.7,15.1,17.4,,-0.1,0.1,0.0,.017,,-5.2,1.3,-3.9,0.0,,,,,,,,,,,,,,,,,,,,,,,,1500000,,https://www.basketball-reference.com/req/202101021/images/players/willini01.jpg
Zion Williamson,PF,19,NOP,24,24,27.8,8.8,15.0,.583,0.3,0.6,.429,8.5,14.4,.590,.592,4.8,7.4,.640,2.7,3.6,6.3,2.1,0.7,0.4,2.5,1.8,22.5,willizi01,PF,20,12,12,32.6,9.5,16.1,.591,0.0,0.3,.000,9.5,15.8,.600,.591,4.4,6.9,.639,3.2,4.8,8.0,1.8,1.1,0.4,2.8,2.6,23.4,668,24.1,.616,.039,.494,10.1,13.7,11.9,13.3,1.1,1.1,11.9,30.5,,1.5,0.4,2.0,.141,,3.5,-1.4,2.1,0.7,391,23.8,.612,.016,.430,10.6,16.3,13.4,10.0,1.6,1.4,12.6,28.8,,0.9,0.4,1.2,.153,,2.6,-0.7,1.9,0.4,9757440,10245480,https://www.2kratings.com/wp-content/uploads/Zion-Williamson-2K-Rating.png
D.J. Wilson,PF,23,MIL,37,1,9.8,1.4,3.6,.394,0.5,2.0,.247,0.9,1.6,.576,.462,0.3,0.5,.611,0.3,2.2,2.5,0.7,0.1,0.1,0.5,0.9,3.6,wilsodj01,PF,24,7,0,10.1,1.6,3.7,.423,1.0,2.3,.438,0.6,1.4,.400,.558,0.1,0.3,.500,0.4,2.3,2.7,0.4,0.1,0.3,0.6,1.3,4.3,363,8.2,.475,.553,.136,3.5,20.5,12.5,9.1,0.4,1.2,12.0,18.1,,-0.3,0.6,0.3,.046,,-4.1,0.1,-4.0,-0.2,71,11.1,.558,.615,.077,4.5,23.3,14.0,5.5,0.7,2.5,13.0,18.1,,0.0,0.1,0.1,.075,,-1.6,-1.2,-2.8,0.0,2961120,4548280,https://www.basketball-reference.com/req/202101021/images/players/wilsodj01.jpg
Justise Winslow,SG,23,MIA,11,5,32.0,4.5,11.7,.388,0.5,2.5,.222,4.0,9.3,.431,.411,1.6,2.5,.667,1.5,5.2,6.6,4.0,0.6,0.5,2.2,3.5,11.3,winslju01,,,,,,,,,,,,,,,,,,,,,,,,,,,,352,8.5,.440,.209,.209,5.3,17.5,11.6,18.7,1.0,1.4,14.6,20.6,,-0.4,0.4,0.0,-0.004,,-3.5,0.0,-3.5,-0.1,,,,,,,,,,,,,,,,,,,,,,,,13000000,13000000,https://www.2kratings.com/wp-content/uploads/Justise-Winslow-2K-Rating.png
