player,2020_pos,2020_age,team_id,2020_g,2020_gs,2020_mp_per_g,2020_fg_per_g,2020_fga_per_g,2020_fg_pct,2020_fg3_per_g,2020_fg3a_per_g,2020_fg3_pct,2020_fg2_per_g,2020_fg2a_per_g,2020_fg2_pct,2020_efg_pct,2020_ft_per_g,2020_fta_per_g,2020_ft_pct,2020_orb_per_g,2020_drb_per_g,2020_trb_per_g,2020_ast_per_g,2020_stl_per_g,2020_blk_per_g,2020_tov_per_g,2020_pf_per_g,2020_pts_per_g,player_id,2021_pos,2021_age,2021_g,2021_gs,2021_mp_per_g,2021_fg_per_g,2021_fga_per_g,2021_fg_pct,2021_fg3_per_g,2021_fg3a_per_g,2021_fg3_pct,2021_fg2_per_g,2021_fg2a_per_g,2021_fg2_pct,2021_efg_pct,2021_ft_per_g,2021_fta_per_g,2021_ft_pct,2021_orb_per_g,2021_drb_per_g,2021_trb_per_g,2021_ast_per_g,2021_stl_per_g,2021_blk_per_g,2021_tov_per_g,2021_pf_per_g,2021_pts_per_g,2020_mp,2020_per,2020_ts_pct,2020_fg3a_per_fga_pct,2020_fta_per_fga_pct,2020_orb_pct,2020_drb_pct,2020_trb_pct,2020_ast_pct,2020_stl_pct,2020_blk_pct,2020_tov_pct,2020_usg_pct,2020_ws-dum,2020_ows,2020_dws,2020_ws,2020_ws_per_48,2020_bpm-dum,2020_obpm,2020_dbpm,2020_bpm,2020_vorp,2021_mp,2021_per,2021_ts_pct,2021_fg3a_per_fga_pct,2021_fta_per_fga_pct,2021_orb_pct,2021_drb_pct,2021_trb_pct,2021_ast_pct,2021_stl_pct,2021_blk_pct,2021_tov_pct,2021_usg_pct,2021_ws-dum,2021_ows,2021_dws,2021_ws,2021_ws_per_48,2021_bpm-dum,2021_obpm,2021_dbpm,2021_bpm,2021_vorp,2020_salary,2021_salary,img_link
Gary Trent Jr.,SF,21,POR,61,8,21.8,3.2,7.2,.444,1.8,4.4,.418,1.4,2.8,.486,.571,0.6,0.7,.822,0.4,1.2,1.6,1.0,0.8,0.3,0.3,1.5,8.9,trentga02,SG,22,33,20,31.2,5.5,13.1,.423,3.1,7.5,.406,2.5,5.6,.446,.539,1.1,1.4,.778,0.6,1.6,2.2,1.5,0.8,0.2,0.7,1.6,15.2,1332,12.9,.587,.608,.102,2.0,5.8,3.9,6.3,1.7,1.0,4.4,15.3,,2.2,0.3,2.5,.089,,0.5,-0.8,-0.3,0.6,1030,12.7,.554,.575,.104,1.9,5.5,3.7,7.1,1.2,0.4,5.0,19.9,,1.2,0.0,1.2,.056,,0.2,-2.5,-2.4,-0.1,1416852,1663861,https://www.basketball-reference.com/req/202101021/images/players/trentga02.jpg
Allonzo Trier,SG,24,NYK,24,1,12.1,2.1,4.4,.481,0.8,2.2,.358,1.3,2.2,.604,.571,1.4,1.8,.791,0.3,1.0,1.2,1.2,0.1,0.2,0.9,1.2,6.5,trieral01,,,,,,,,,,,,,,,,,,,,,,,,,,,,291,14.5,.620,.500,.406,2.1,8.7,5.3,14.8,0.5,1.3,15.0,21.4,,0.5,0.1,0.5,.087,,0.9,-1.4,-0.5,0.1,,,,,,,,,,,,,,,,,,,,,,,,3551100,,https://www.basketball-reference.com/req/202101021/images/players/trieral01.jpg
P.J. Tucker,PF,34,HOU,72,72,34.3,2.5,5.9,.415,1.5,4.2,.358,1.0,1.8,.551,.541,0.5,0.7,.813,1.6,5.1,6.6,1.6,1.1,0.5,1.0,3.2,6.9,tuckepj01,PF,35,32,32,30.0,1.5,4.1,.366,0.8,2.7,.314,0.7,1.4,.467,.469,0.6,0.7,.783,1.0,3.6,4.6,1.4,0.9,0.6,1.0,2.8,4.4,2467,8.3,.559,.702,.113,4.7,15.6,10.1,6.0,1.4,1.2,13.9,8.7,,1.6,2.4,4.0,.078,,-2.4,0.6,-1.9,0.1,959,5.6,.500,.656,.176,3.5,13.2,8.2,6.3,1.4,1.6,19.0,7.8,,-0.2,1.0,0.8,.039,,-5.1,0.3,-4.8,-0.7,8349039,7969537,https://www.basketball-reference.com/req/202101021/images/players/tuckepj01.jpg
Rayjon Tucker,SG,22,UTA,20,0,8.1,1.0,2.2,.465,0.2,0.9,.176,0.9,1.3,.654,.500,1.0,1.2,.826,0.2,0.9,1.0,0.3,0.1,0.1,0.4,0.5,3.1,tuckera01,,,,,,,,,,,,,,,,,,,,,,,,,,,,161,9.7,.584,.395,.535,2.1,11.2,6.8,4.4,0.3,0.5,13.1,16.6,,0.1,0.1,0.2,.063,,-3.8,-2.2,-6.0,-0.2,,,,,,,,,,,,,,,,,,,,,,,,578573,340000,https://www.2kratings.com/wp-content/uploads/Rayjon-Tucker-2K-Rating.png
Evan Turner,SG,31,ATL,19,0,13.2,1.3,3.5,.373,0.0,0.3,.000,1.3,3.3,.403,.373,0.6,0.7,.857,0.4,1.6,2.0,2.0,0.5,0.4,1.4,1.1,3.3,turneev01,,,,,,,,,,,,,,,,,,,,,,,,,,,,251,6.8,.424,.075,.209,3.4,13.0,8.2,20.6,1.7,2.7,26.2,16.4,,-0.5,0.1,-0.3,-0.064,,-4.9,-0.7,-5.6,-0.2,,,,,,,,,,,,,,,,,,,,,,,,18606557,,https://www.basketball-reference.com/req/202101021/images/players/turneev01.jpg
Myles Turner,C,23,IND,62,62,29.5,4.3,9.5,.457,1.4,4.0,.344,2.9,5.4,.540,.530,2.0,2.7,.751,1.4,5.2,6.6,1.2,0.7,2.1,1.4,2.7,12.1,turnemy01,C,24,33,33,31.5,4.7,9.8,.484,1.5,4.6,.314,3.3,5.1,.639,.559,2.5,3.3,.778,1.4,5.2,6.5,0.9,1.0,3.4,1.4,3.5,13.5,1826,14.8,.566,.426,.288,5.2,19.1,12.2,5.4,1.2,6.4,11.4,17.9,,1.1,3.1,4.2,.111,,-1.0,1.1,0.1,1.0,1038,16.5,.601,.475,.335,4.9,18.6,11.7,4.0,1.6,9.3,10.9,17.3,,1.0,1.8,2.8,.128,,-0.9,1.7,0.9,0.7,18000000,18000000,https://www.2kratings.com/wp-content/uploads/Myles-Turner-2K-Rating.png
Jarrod Uthoff,PF,26,TOT,7,0,7.6,1.0,2.6,.389,0.4,1.3,.333,0.6,1.3,.444,.472,0.3,0.3,1.000,0.3,0.6,0.9,0.0,0.1,0.0,0.0,0.3,2.7,uthofja01,,,,,,,,,,,,,,,,,,,,,,,,,,,,53,8.8,.503,.500,.111,4.0,8.6,6.1,0.0,0.9,0.0,0.0,14.8,,0.0,0.0,0.0,.018,,-2.3,-2.2,-4.5,0.0,,,,,,,,,,,,,,,,,,,,,,,,81678,,https://www.basketball-reference.com/req/202101021/images/players/uthofja01.jpg
Jonas Valančiūnas,C,27,MEM,70,70,26.4,6.2,10.6,.585,0.5,1.3,.352,5.7,9.3,.617,.606,2.1,2.9,.740,3.0,8.2,11.3,1.9,0.4,1.1,1.8,2.6,14.9,valanjo01,C,28,27,26,27.1,6.3,11.7,.539,0.4,1.0,.357,6.0,10.7,.557,.555,2.5,3.3,.756,3.4,7.9,11.3,1.7,0.6,0.6,2.1,3.1,15.6,1845,22.2,.631,.123,.271,12.4,32.2,22.5,10.9,0.8,3.6,13.3,21.5,,4.2,2.8,7.0,.182,,2.1,0.2,2.4,2.0,733,20.2,.589,.088,.284,13.4,32.5,22.7,9.9,1.0,2.2,13.6,23.7,,1.1,1.1,2.2,.143,,0.7,-1.1,-0.4,0.3,16000000,15000000,https://www.2kratings.com/wp-content/uploads/Jonas-Valanciunas-2K-Rating.png
Denzel Valentine,SF,26,CHI,36,5,13.6,2.7,6.6,.409,1.3,3.8,.336,1.4,2.8,.510,.506,0.2,0.2,.750,0.3,1.8,2.1,1.2,0.7,0.2,0.7,1.4,6.8,valende01,SG,27,30,3,19.7,3.1,8.3,.375,1.6,4.7,.348,1.5,3.6,.411,.474,0.2,0.2,1.000,0.4,3.7,4.1,1.8,0.7,0.0,0.6,1.2,8.0,488,13.0,.511,.578,.034,1.9,15.5,8.4,14.2,2.6,1.2,9.8,23.3,,-0.1,0.6,0.5,.048,,-0.8,0.2,-0.6,0.2,591,10.9,.481,.569,.024,2.3,20.3,11.5,12.5,1.8,0.1,6.7,19.4,,-0.1,0.6,0.5,.040,,-1.8,-0.9,-2.7,-0.1,3377569,4642800,https://www.2kratings.com/wp-content/uploads/Denzel-Valentine-2K-Rating.png
Jarred Vanderbilt,PF,20,MIN,11,0,4.2,0.5,0.7,.625,0.0,0.1,.000,0.5,0.6,.714,.625,0.2,0.2,1.000,0.3,0.5,0.8,0.2,0.3,0.1,0.6,0.5,1.1,vandeja01,PF,21,34,17,19.2,2.5,4.1,.612,0.0,0.1,.500,2.5,4.0,.613,.615,1.0,1.9,.556,1.8,3.9,5.7,1.5,1.1,0.6,1.0,2.1,6.1,46,7.6,.676,.125,.250,7.3,14.5,10.9,5.9,3.2,2.0,44.1,14.9,,-0.1,0.1,0.0,-0.026,,-6.6,0.5,-6.0,-0.1,652,16.1,.618,.014,.453,9.7,22.9,15.9,11.4,2.8,2.8,17.4,13.0,,0.8,0.9,1.7,.125,,-1.7,1.2,-0.5,0.2,1416852,1663861,https://www.2kratings.com/wp-content/uploads/Jarred-Vanderbilt-2K-Rating.png
Fred VanVleet,SG,25,TOR,54,54,35.7,5.9,14.3,.413,2.7,6.9,.390,3.2,7.4,.434,.507,3.1,3.7,.848,0.3,3.4,3.8,6.6,1.9,0.3,2.2,2.4,17.6,vanvlfr01,SG,26,34,34,36.7,6.6,16.6,.400,3.4,8.8,.383,3.3,7.9,.419,.501,3.5,3.9,.894,0.7,3.8,4.4,6.6,1.7,0.8,2.0,2.4,20.1,1928,16.3,.553,.484,.256,1.0,9.9,5.6,27.7,2.5,0.9,12.3,21.7,,2.8,3.1,5.8,.145,,1.2,1.4,2.7,2.3,1249,17.7,.549,.527,.234,2.0,11.8,6.7,27.7,2.2,2.2,10.0,24.0,,2.1,1.3,3.3,.127,,2.6,0.1,2.6,1.5,9000000,21250000,https://www.2kratings.com/wp-content/uploads/Fred-VanVleet-2K-Rating.png
Gabe Vincent,PG,23,MIA,9,0,9.2,0.9,4.1,.216,0.7,3.0,.222,0.2,1.1,.200,.297,0.0,0.0,,0.0,0.6,0.6,0.7,0.6,0.0,0.1,0.7,2.4,vincega01,PG,24,25,5,15.0,2.1,5.7,.364,0.9,3.6,.258,1.2,2.2,.537,.444,0.8,0.8,.905,0.1,1.0,1.1,1.2,0.5,0.1,0.8,1.8,5.8,83,1.2,.297,.730,.000,0.0,6.5,3.4,10.1,2.9,0.0,2.6,20.2,,-0.3,0.1,-0.2,-0.117,,-8.5,-1.9,-10.4,-0.2,375,6.5,.480,.622,.147,0.9,6.9,4.1,12.7,1.6,0.6,11.6,20.6,,-0.5,0.3,-0.1,-0.013,,-5.3,-1.1,-6.5,-0.4,,,https://www.2kratings.com/wp-content/uploads/Gabe-Vincent-2K-Rating.png
Noah Vonleh,C,24,BRK,36,1,10.5,1.4,2.6,.565,0.1,0.4,.200,1.4,2.1,.636,.582,0.7,0.9,.781,1.0,2.4,3.4,0.8,0.3,0.2,0.6,1.1,3.7,vonleno01,PF,25,4,0,2.8,0.0,0.8,.000,0.0,0.5,.000,0.0,0.3,.000,.000,0.0,0.0,,0.0,0.3,0.3,0.3,0.0,0.0,0.5,0.5,0.0,377,15.5,.622,.163,.348,10.1,25.3,17.4,10.7,1.4,1.3,16.5,13.9,,0.6,0.4,1.0,.127,,-1.2,0.3,-1.0,0.1,11,-19.0,.000,.667,.000,0.0,9.7,5.1,10.1,0.0,0.0,40.0,19.8,,-0.1,0.0,-0.1,-0.487,,-20.9,-8.9,-29.9,-0.1,2000000,263995,https://www.basketball-reference.com/req/202101021/images/players/vonleno01.jpg
Nikola Vučević,C,29,ORL,62,62,32.2,8.0,16.7,.477,1.6,4.7,.339,6.4,12.0,.531,.525,2.1,2.7,.784,2.3,8.6,10.9,3.6,0.9,0.8,1.4,2.2,19.6,vucevni01,C,30,36,36,33.9,9.9,20.4,.483,2.7,6.5,.412,7.2,13.9,.516,.548,2.2,2.6,.851,1.9,9.7,11.6,3.7,1.0,0.6,1.7,1.7,24.6,1998,21.9,.549,.280,.162,7.3,29.7,18.1,19.5,1.3,2.1,7.4,25.8,,3.5,2.9,6.4,.153,,3.7,0.5,4.2,3.1,1220,24.2,.571,.317,.128,5.7,30.7,17.8,21.1,1.4,1.7,7.2,29.4,,2.4,1.6,4.0,.156,,5.9,0.1,6.0,2.5,28000000,26000000,https://www.2kratings.com/wp-content/uploads/Nikola-Vucevic-2K-Rating.png
Dean Wade,PF,23,CLE,12,0,5.9,0.8,1.1,.692,0.2,0.3,.500,0.6,0.8,.778,.769,0.0,0.1,.000,0.3,1.3,1.6,0.2,0.2,0.3,0.3,0.7,1.7,wadede01,PF,24,28,5,11.4,1.2,2.6,.446,0.8,1.9,.423,0.4,0.8,.500,.595,0.3,0.4,.667,0.5,1.7,2.1,0.6,0.2,0.2,0.4,0.8,3.4,71,13.9,.744,.308,.077,4.6,25.3,14.9,4.0,1.4,4.8,18.2,9.9,,0.1,0.1,0.2,.105,,-1.7,0.5,-1.2,0.0,320,10.6,.605,.703,.162,4.5,17.0,10.6,7.9,0.9,1.4,13.1,12.3,,0.3,0.2,0.5,.077,,-0.8,-0.2,-1.0,0.1,375000,1517981,https://www.2kratings.com/wp-content/uploads/Dean-Wade-2K-Rating.png
Moritz Wagner,C,22,WAS,45,5,18.6,3.2,5.9,.545,0.6,1.8,.313,2.7,4.1,.645,.592,1.7,2.1,.821,1.2,3.6,4.9,1.2,0.6,0.4,1.5,3.4,8.7,wagnemo01,C,23,22,11,14.3,2.5,4.8,.533,0.5,1.6,.343,2.0,3.2,.629,.590,1.5,2.0,.750,0.5,2.5,3.0,1.2,0.7,0.3,0.6,2.3,7.1,835,15.1,.638,.301,.357,7.0,22.2,14.3,9.8,1.6,2.0,17.7,18.6,,1.1,0.6,1.7,.099,,-2.0,-0.3,-2.3,-0.1,315,16.7,.631,.333,.419,3.6,18.8,11.0,12.1,2.3,1.7,10.1,18.2,,0.6,0.4,1.0,.146,,-0.2,0.9,0.7,0.2,2063520,2161920,https://www.2kratings.com/wp-content/uploads/Moritz-Wagner-2K-Rating.png
Dion Waiters,SG,28,TOT,10,0,20.7,4.1,9.9,.414,1.5,4.7,.319,2.6,5.2,.500,.490,1.4,1.7,.824,0.2,2.2,2.4,2.0,0.4,0.6,1.6,2.1,11.1,waitedi01,,,,,,,,,,,,,,,,,,,,,,,,,,,,207,11.5,.521,.475,.172,1.1,11.5,6.4,14.4,0.9,2.7,13.1,25.2,,-0.1,0.2,0.1,.030,,-0.7,-0.6,-1.2,0.0,,,,,,,,,,,,,,,,,,,,,,,,503656,12650000,https://www.basketball-reference.com/req/202101021/images/players/waitedi01.jpg
Kemba Walker,PG,29,BOS,56,56,31.1,6.8,15.9,.425,3.2,8.4,.381,3.5,7.4,.476,.526,3.7,4.3,.864,0.6,3.2,3.9,4.8,0.9,0.5,2.1,1.6,20.4,walkeke02,PG,30,20,20,30.0,6.2,15.9,.388,3.0,8.1,.366,3.2,7.8,.410,.481,3.2,3.5,.914,0.4,3.2,3.6,4.6,1.1,0.4,2.2,1.4,18.5,1742,20.0,.575,.532,.272,2.2,11.0,6.7,24.2,1.3,1.5,10.5,27.2,,3.9,2.0,5.9,.162,,4.9,-0.3,4.6,2.9,600,16.5,.530,.508,.221,1.5,12.2,6.8,23.4,1.7,1.1,11.2,28.1,,0.5,0.5,1.0,.081,,2.1,-0.9,1.3,0.5,32742000,34379100,https://www.2kratings.com/wp-content/uploads/Kemba-Walker-2K-Rating.png
Lonnie Walker,SG,21,SAS,61,12,16.2,2.5,5.9,.426,0.7,1.7,.406,1.8,4.2,.434,.483,0.7,1.0,.721,0.4,1.9,2.3,1.1,0.5,0.2,0.7,1.3,6.4,walkelo01,SG,22,30,27,27.3,4.2,10.5,.402,1.8,4.9,.358,2.5,5.6,.440,.486,1.1,1.3,.800,0.2,2.7,2.9,1.8,0.5,0.4,1.1,2.1,11.3,988,10.5,.507,.283,.171,2.5,12.7,7.6,9.6,1.5,1.2,10.3,18.7,,-0.2,0.6,0.3,.016,,-2.5,-1.0,-3.5,-0.4,819,8.9,.508,.468,.127,0.7,10.3,5.5,9.2,0.9,1.4,8.8,19.3,,-0.4,0.7,0.3,.016,,-2.7,-1.6,-4.3,-0.5,2760480,2892000,https://www.basketball-reference.com/req/202101021/images/players/walkelo01.jpg
Tyrone Wallace,SG,25,ATL,14,0,11.4,1.0,3.1,.318,0.1,1.1,.067,0.9,2.1,.448,.330,0.8,1.2,.647,0.2,1.4,1.6,0.9,0.5,0.1,0.7,1.4,2.9,wallaty01,,,,,,,,,,,,,,,,,,,,,,,,,,,,160,3.9,.389,.341,.386,2.0,13.0,7.4,10.9,2.0,0.5,16.3,16.0,,-0.3,0.1,-0.2,-0.075,,-7.7,-1.0,-8.7,-0.3,,,,,,,,,,,,,,,,,,,,,,,,,,https://www.basketball-reference.com/req/202101021/images/players/wallaty01.jpg
Derrick Walton,PG,24,TOT,26,1,9.5,0.7,1.5,.462,0.4,0.9,.417,0.3,0.6,.533,.590,0.3,0.3,.778,0.1,0.5,0.6,1.0,0.3,0.0,0.2,0.8,2.0,waltode01,,,,,,,,,,,,,,,,,,,,,,,,,,,,248,8.7,.617,.615,.231,0.9,5.8,3.4,13.9,1.4,0.0,10.4,8.1,,0.4,0.2,0.6,.111,,-2.2,1.3,-1.0,0.1,,,,,,,,,,,,,,,,,,,,,,,,81678,,https://www.basketball-reference.com/req/202101021/images/players/waltode01.jpg
Brad Wanamaker,PG,30,GSW,71,1,19.3,2.3,5.1,.448,0.5,1.4,.363,1.8,3.7,.481,.499,1.8,1.9,.926,0.3,1.7,2.0,2.5,0.9,0.2,1.1,1.9,6.9,wanambr01,PG,31,37,0,16.2,1.6,4.4,.358,0.4,1.5,.232,1.2,2.9,.425,.398,1.3,1.5,.891,0.2,1.5,1.7,2.7,0.7,0.2,0.9,1.4,4.8,1369,12.8,.577,.282,.376,1.7,9.4,5.6,17.8,2.2,0.9,15.3,15.5,,1.8,1.8,3.5,.124,,-1.9,1.3,-0.6,0.5,599,9.2,.478,.346,.340,1.4,9.4,5.4,21.8,2.0,0.9,15.8,15.7,,-0.1,0.7,0.6,.049,,-4.2,0.5,-3.7,-0.3,1445697,2250000,https://www.2kratings.com/wp-content/uploads/Brad-Wanamaker-2K-Rating.png
T.J. Warren,SF,26,IND,67,67,32.9,8.0,14.9,.536,1.4,3.4,.403,6.6,11.5,.575,.581,2.5,3.0,.819,1.0,3.2,4.2,1.5,1.2,0.5,1.3,2.8,19.8,warretj01,SF,27,4,4,29.3,6.8,12.8,.529,0.0,1.8,.000,6.8,11.0,.614,.529,2.0,2.5,.800,0.5,3.0,3.5,1.3,0.5,0.0,1.0,4.0,15.5,2202,18.4,.610,.227,.205,3.4,10.5,7.0,7.1,1.7,1.4,7.2,23.3,,4.0,2.6,6.5,.143,,1.2,0.0,1.1,1.7,117,11.9,.560,.137,.196,1.9,11.6,6.7,6.7,0.8,0.0,6.7,22.0,,0.1,0.1,0.1,.050,,-3.0,-2.5,-5.5,-0.1,10810000,11750000,https://www.basketball-reference.com/req/202101021/images/players/warretj01.jpg
P.J. Washington,PF,21,CHO,58,57,30.3,4.6,10.2,.455,1.5,4.0,.374,3.1,6.2,.507,.528,1.5,2.3,.647,1.0,4.4,5.4,2.1,0.9,0.8,1.6,2.7,12.2,washipj01,PF,22,31,31,29.4,4.4,9.8,.449,1.4,3.5,.385,3.1,6.3,.485,.518,2.3,2.9,.778,1.5,4.9,6.3,2.9,1.1,1.2,2.1,2.7,12.5,1759,12.4,.547,.390,.231,3.5,16.6,9.8,11.3,1.5,2.3,12.5,18.6,,0.5,1.5,2.0,.054,,-1.7,0.1,-1.6,0.2,910,14.1,.560,.357,.295,5.3,18.3,11.7,14.0,1.8,4.0,15.9,19.1,,0.5,1.1,1.6,.083,,-1.1,0.5,-0.6,0.3,3831840,4023600,https://www.basketball-reference.com/req/202101021/images/players/washipj01.jpg
Yuta Watanabe,SF,25,TOR,18,0,5.8,0.8,1.9,.441,0.2,0.4,.375,0.7,1.4,.462,.485,0.2,0.4,.375,0.4,0.7,1.1,0.3,0.3,0.1,0.1,0.5,2.0,watanyu01,SF,26,22,1,12.2,0.9,2.7,.333,0.5,1.5,.364,0.4,1.2,.296,.433,0.4,0.4,1.000,0.8,2.4,3.2,0.4,0.4,0.5,0.4,1.0,2.7,105,11.2,.480,.235,.235,7.2,12.8,10.0,6.4,2.2,0.8,5.1,15.7,,0.0,0.1,0.1,.065,,-2.6,0.9,-1.8,0.0,268,9.5,.472,.550,.133,7.3,22.7,14.8,4.0,1.6,4.6,11.2,11.5,,0.0,0.4,0.4,.063,,-2.9,-0.4,-3.3,-0.1,,,https://www.2kratings.com/wp-content/uploads/Yuta-Watanabe-2K-Rating.png
Tremont Waters,PG,22,BOS,11,1,10.8,1.3,4.5,.286,0.4,2.2,.167,0.9,2.3,.400,.327,0.7,0.7,1.000,0.0,1.1,1.1,1.5,0.9,0.2,1.4,1.2,3.6,watertr01,PG,23,10,1,9.8,1.0,3.1,.323,0.6,1.5,.400,0.4,1.6,.250,.419,0.7,0.8,.875,0.2,0.6,0.8,3.0,0.6,0.0,1.3,0.6,3.3,119,4.3,.381,.490,.163,0.0,10.7,5.4,18.3,4.1,1.6,22.2,24.2,,-0.5,0.2,-0.3,-0.103,,-8.5,1.0,-7.5,-0.2,98,11.7,.478,.484,.258,2.3,7.0,4.6,40.8,3.0,0.0,27.4,20.8,,0.0,0.1,0.0,.021,,-0.5,-0.8,-1.3,0.0,,,https://www.2kratings.com/wp-content/uploads/Tremont-Waters-2K-Rating.png
Paul Watson,SF,25,TOR,10,0,8.7,1.0,2.6,.385,0.4,1.2,.333,0.6,1.4,.429,.462,0.7,0.9,.778,0.2,1.5,1.7,0.8,0.4,0.1,0.3,0.5,3.1,watsopa01,SF,26,16,0,4.6,0.6,1.3,.500,0.6,1.1,.529,0.1,0.2,.333,.725,0.0,0.0,,0.1,0.8,0.9,0.1,0.0,0.1,0.1,0.6,1.8,87,12.6,.517,.462,.346,2.5,17.9,10.3,12.4,2.2,1.1,9.1,16.1,,0.0,0.1,0.2,.097,,-1.2,0.9,-0.4,0.0,74,12.7,.725,.850,.000,2.9,18.6,10.5,3.9,0.0,2.8,4.8,12.3,,0.2,0.0,0.2,.131,,1.2,-1.7,-0.6,0.0,50752,1445697,https://www.2kratings.com/wp-content/uploads/Paul-Watson-2K-Rating.png
Quinndary Weatherspoon,SG,23,SAS,11,0,7.1,0.5,1.5,.294,0.1,0.5,.200,0.4,1.1,.333,.324,0.1,0.2,.500,0.1,0.5,0.6,1.0,0.3,0.1,0.5,0.7,1.1,weathqu01,SG,24,5,0,4.8,0.2,1.0,.200,0.0,0.2,.000,0.2,0.8,.250,.200,0.4,0.4,1.000,0.0,0.4,0.4,0.6,0.2,0.0,1.2,1.4,0.8,78,3.2,.336,.294,.118,1.4,8.3,4.8,17.5,1.8,1.1,21.9,12.7,,-0.2,0.0,-0.1,-0.071,,-6.4,-1.0,-7.4,-0.1,24,-10.3,.340,.200,.400,0.0,8.8,4.3,15.2,2.0,0.0,50.5,21.4,,-0.2,0.0,-0.2,-0.313,,-18.3,-3.9,-22.2,-0.1,,,https://www.2kratings.com/wp-content/uploads/Quinndary-Weatherspoon-2K-Rating.png
Russell Westbrook,PG,31,WAS,57,57,35.9,10.6,22.5,.472,1.0,3.7,.258,9.6,18.7,.514,.493,5.1,6.7,.763,1.8,6.2,7.9,7.0,1.6,0.4,4.5,3.5,27.2,westbru01,PG,32,27,27,34.2,7.8,18.3,.428,1.1,3.8,.294,6.7,14.5,.463,.458,3.5,6.0,.583,1.6,8.1,9.7,9.8,1.1,0.3,4.8,2.9,20.3,2049,21.0,.536,.166,.297,5.1,18.1,11.5,35.6,2.1,0.8,15.0,34.4,,1.7,2.5,4.2,.098,,1.6,-0.1,1.5,1.8,923,16.1,.484,.207,.331,4.9,25.5,15.0,45.5,1.6,0.9,18.7,31.2,,-0.9,0.9,0.0,.001,,0.6,-0.8,-0.2,0.4,38178000,41358814,https://www.2kratings.com/wp-content/uploads/Russell-Westbrook-2K-Rating.png
Coby White,PG,19,CHI,65,1,25.8,4.8,12.2,.394,2.0,5.8,.354,2.8,6.4,.430,.478,1.6,2.0,.791,0.4,3.1,3.5,2.7,0.8,0.1,1.7,1.8,13.2,whiteco01,PG,20,34,34,33.2,5.9,14.1,.420,2.4,6.7,.354,3.5,7.4,.480,.504,2.0,2.3,.896,0.5,4.6,5.1,5.0,0.4,0.1,2.4,2.5,16.2,1674,11.9,.506,.475,.163,1.8,14.0,7.6,16.5,1.4,0.3,11.4,24.4,,-0.5,1.4,0.9,.026,,-1.2,-1.6,-2.8,-0.4,1130,12.1,.538,.478,.161,1.7,14.9,8.5,21.3,0.5,0.4,13.5,22.4,,0.5,0.7,1.2,.051,,-1.2,-2.1,-3.3,-0.4,5307120,5572680,https://www.2kratings.com/wp-content/uploads/Coby-White-2K-Rating.png
Derrick White,SG,25,SAS,68,20,24.7,3.7,8.1,.458,1.2,3.2,.366,2.6,4.9,.518,.530,2.6,3.1,.853,0.5,2.8,3.3,3.5,0.6,0.9,1.3,2.2,11.3,whitede01,SG,26,8,4,23.6,4.3,10.8,.395,1.9,5.5,.341,2.4,5.3,.452,.483,1.4,1.9,.733,0.1,1.6,1.8,3.9,1.0,1.0,0.9,2.3,11.8,1677,16.4,.593,.391,.382,2.3,12.1,7.2,20.0,1.3,3.1,12.1,18.9,,3.1,1.1,4.2,.119,,1.2,0.1,1.3,1.4,189,15.1,.508,.512,.174,0.5,7.3,3.8,24.0,2.0,3.7,7.0,22.8,,0.1,0.2,0.3,.086,,0.7,0.8,1.5,0.2,1948080,3516284,https://www.2kratings.com/wp-content/uploads/Derrick-White-2K-Rating.png
Hassan Whiteside,C,30,SAC,67,61,30.0,6.5,10.5,.621,0.1,0.1,.571,6.4,10.4,.622,.624,2.4,3.6,.686,3.9,9.7,13.5,1.2,0.4,2.9,1.8,2.9,15.5,whiteha01,C,31,23,1,14.6,3.5,6.0,.580,0.0,0.0,.000,3.5,6.0,.584,.580,1.3,2.4,.545,1.6,4.2,5.7,0.5,0.3,1.3,1.0,1.8,8.3,2008,25.0,.644,.010,.340,13.6,33.3,23.6,5.9,0.6,8.4,12.9,19.6,,5.6,3.0,8.5,.204,,2.5,0.7,3.2,2.6,335,20.9,.586,.007,.399,11.6,32.6,21.8,5.0,0.9,7.6,12.9,23.6,,0.3,0.3,0.6,.091,,-1.0,-0.1,-1.1,0.1,27093018,2320044,https://www.2kratings.com/wp-content/uploads/Hassan-Whiteside-2K-Rating.png
Andrew Wiggins,SF,24,GSW,54,54,34.4,8.1,18.1,.447,2.1,6.2,.332,6.0,11.9,.506,.504,3.5,5.0,.709,1.2,3.9,5.1,3.7,0.8,1.0,2.4,2.4,21.8,wiggian01,PF,25,37,37,32.2,6.5,14.1,.463,1.8,5.0,.351,4.8,9.1,.524,.525,2.2,3.3,.672,1.0,3.4,4.5,2.2,0.8,1.1,1.9,2.3,17.0,1858,16.4,.536,.342,.274,3.6,12.3,7.8,18.1,1.1,2.4,10.7,27.4,,0.8,1.1,1.9,.050,,1.1,-1.4,-0.3,0.8,1193,13.1,.547,.355,.234,3.4,11.1,7.3,10.4,1.2,3.0,10.7,22.9,,-0.1,1.4,1.3,.051,,-1.2,-0.9,-2.1,0.0,27504630,29542010,https://www.2kratings.com/wp-content/uploads/Andrew-Wiggins-2K-Rating.png
